date,symbol,open,high,low,close,volume
2023-01-10,IVV,389.0199890136719,392.44000244140625,388.0400085449219,392.3599853515625,3649100
2023-01-10,QQQ,269.489990234375,272.94000244140625,268.9700012207031,272.8299865722656,35247800
2023-01-10,SPY,387.25,390.6499938964844,386.2699890136719,390.5799865722656,65358100
2023-01-10,VOO,355.8399963378906,358.95001220703125,354.9599914550781,358.8699951171875,3495700
2023-01-10,XLK,62.935001373291016,63.58000183105469,62.599998474121094,63.47999954223633,17209000
2023-01-11,IVV,394.05999755859375,397.3999938964844,393.2200012207031,397.25,6273800
2023-01-11,QQQ,273.9200134277344,277.6600036621094,273.1199951171875,277.54998779296875,44077000
2023-01-11,SPY,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,68881100
2023-01-11,VOO,360.4100036621094,363.510009765625,359.6600036621094,363.45001220703125,5710500
2023-01-11,XLK,63.68000030517578,64.58000183105469,63.48500061035156,64.58000183105469,13758000
2023-01-12,IVV,398.4700012207031,400.30999755859375,394.2300109863281,398.79998779296875,3988000
2023-01-12,QQQ,278.1199951171875,280.1000061035156,273.739990234375,279.04998779296875,60600000
2023-01-12,SPY,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,90157700
2023-01-12,VOO,364.4800109863281,366.1499938964844,360.6000061035156,364.80999755859375,4743500
2023-01-12,XLK,64.68000030517578,65.3550033569336,63.88999938964844,65.05999755859375,15358600
2023-01-13,IVV,395.4599914550781,400.9200134277344,395.1499938964844,400.3699951171875,3192700
2023-01-13,QQQ,276.5,281.2200012207031,276.1600036621094,280.9700012207031,44802900
2023-01-13,SPY,393.6199951171875,399.1000061035156,393.3399963378906,398.5,63903900
2023-01-13,VOO,361.67999267578125,366.7300109863281,361.4700012207031,366.2300109863281,3015200
2023-01-13,XLK,64.44499969482422,65.33999633789062,64.29499816894531,65.24500274658203,10153200
2023-01-17,IVV,400.3699951171875,402.07000732421875,398.9200134277344,399.6300048828125,3510100
2023-01-17,QQQ,280.7699890136719,282.8500061035156,279.5799865722656,281.5400085449219,36269700
2023-01-17,SPY,398.4800109863281,400.2300109863281,397.05999755859375,397.7699890136719,62677300
2023-01-17,VOO,366.19000244140625,367.7200012207031,364.8699951171875,365.6700134277344,4942000
2023-01-17,XLK,65.15499877929688,65.92500305175781,65.07499694824219,65.54000091552734,10425800
2023-01-18,IVV,400.8699951171875,401.94000244140625,393.1499938964844,393.3299865722656,4348500
2023-01-18,QQQ,283.1099853515625,284.69000244140625,277.6700134277344,277.8800048828125,47754500
2023-01-18,SPY,399.010009765625,400.1199951171875,391.2799987792969,391.489990234375,99632300
2023-01-18,VOO,366.6700134277344,367.6600036621094,359.5799865722656,359.7300109863281,3931800
2023-01-18,XLK,65.91000366210938,66.26000213623047,64.65499877929688,64.69499969482422,13936000
2023-01-19,IVV,391.1000061035156,392.8699951171875,389.0799865722656,390.5299987792969,3000000
2023-01-19,QQQ,276.2200012207031,277.3800048828125,273.8900146484375,275.1499938964844,44150400
2023-01-19,SPY,389.3599853515625,391.0799865722656,387.260009765625,388.6400146484375,86958900
2023-01-19,VOO,357.760009765625,359.3599853515625,355.8500061035156,357.1400146484375,3569900
2023-01-19,XLK,64.19000244140625,64.55000305175781,63.70500183105469,63.939998626708984,14645000
2023-01-20,IVV,391.8800048828125,397.8800048828125,390.19000244140625,397.70001220703125,2645400
2023-01-20,QQQ,276.7900085449219,283.0199890136719,275.7099914550781,282.67999267578125,60613600
2023-01-20,SPY,390.1000061035156,396.0400085449219,388.3800048828125,395.8800048828125,91806400
2023-01-20,VOO,358.45001220703125,363.9100036621094,356.8800048828125,363.7099914550781,3265100
2023-01-20,XLK,64.26000213623047,65.72000122070312,64.02999877929688,65.66999816894531,14127800
2023-01-23,IVV,398.54998779296875,404.5199890136719,397.6000061035156,402.4200134277344,5152200
2023-01-23,QQQ,283.5400085449219,290.2099914550781,282.7300109863281,288.9599914550781,52799900
2023-01-23,SPY,396.7200012207031,402.6499938964844,395.7200012207031,400.6300048828125,84178800
2023-01-23,VOO,364.510009765625,370.0,363.6499938964844,368.1400146484375,3243300
2023-01-23,XLK,65.93499755859375,67.55000305175781,65.78500366210938,67.16500091552734,23472600
2023-01-24,IVV,400.75,403.0400085449219,399.5,402.1499938964844,4309900
2023-01-24,QQQ,287.30999755859375,289.54998779296875,286.7799987792969,288.3699951171875,44875100
2023-01-24,SPY,398.8800048828125,401.1499938964844,397.6400146484375,400.20001220703125,59524900
2023-01-24,VOO,366.57000732421875,368.6099853515625,365.4200134277344,367.75,2702400
2023-01-24,XLK,66.78500366210938,67.38999938964844,66.68499755859375,67.13500213623047,12575600
2023-01-25,IVV,397.75,402.57000732421875,395.4200134277344,402.2200012207031,4555300
2023-01-25,QQQ,283.7699890136719,288.3599853515625,281.17999267578125,287.7300109863281,50872000
2023-01-25,SPY,395.95001220703125,400.70001220703125,393.55999755859375,400.3500061035156,84800300
2023-01-25,VOO,363.7799987792969,368.1600036621094,361.6600036621094,367.8800048828125,3061700
2023-01-25,XLK,66.0,67.16500091552734,65.38500213623047,66.99500274658203,14342200
2023-01-26,IVV,405.0400085449219,406.79998779296875,401.9200134277344,406.6400146484375,3067600
2023-01-26,QQQ,291.2200012207031,293.5199890136719,288.5199890136719,293.3399963378906,51596300
2023-01-26,SPY,403.1300048828125,404.9200134277344,400.0299987792969,404.75,72287400
2023-01-26,VOO,370.4599914550781,372.05999755859375,367.6099853515625,371.80999755859375,3460900
2023-01-26,XLK,67.6500015258789,68.09500122070312,66.94999694824219,68.06500244140625,11161800
2023-01-27,IVV,405.4800109863281,410.07000732421875,405.3900146484375,407.6499938964844,4012900
2023-01-27,QQQ,292.0,298.260009765625,291.8800048828125,296.260009765625,56441900
2023-01-27,SPY,403.6600036621094,408.1600036621094,403.44000244140625,405.67999267578125,68346200
2023-01-27,VOO,370.8900146484375,375.0799865722656,370.760009765625,372.8699951171875,5549500
2023-01-27,XLK,67.63500213623047,68.83000183105469,67.6050033569336,68.3499984741211,13549400
2023-01-30,IVV,404.6600036621094,407.0199890136719,402.20001220703125,402.4700012207031,3457400
2023-01-30,QQQ,292.92999267578125,294.3800048828125,289.8900146484375,290.2699890136719,49405800
2023-01-30,SPY,402.79998779296875,405.1300048828125,400.2799987792969,400.5899963378906,74202000
2023-01-30,VOO,370.1499938964844,372.2900085449219,367.8599853515625,368.2099914550781,3280600
2023-01-30,XLK,67.56500244140625,67.86000061035156,66.98999786376953,67.04499816894531,9705600
2023-01-31,IVV,403.0,408.3999938964844,402.6700134277344,408.30999755859375,6121200
2023-01-31,QQQ,290.30999755859375,294.7200012207031,290.20001220703125,294.6199951171875,46705100
2023-01-31,SPY,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,86811800
2023-01-31,VOO,368.6099853515625,373.5400085449219,368.3299865722656,373.44000244140625,4181700
2023-01-31,XLK,67.04499816894531,68.01000213623047,67.0,67.9800033569336,8871600
2023-02-01,IVV,407.1000061035156,415.5899963378906,404.2200012207031,412.6700134277344,5194600
2023-02-01,QQQ,294.4100036621094,303.42999267578125,292.29998779296875,300.9200134277344,67562200
2023-02-01,SPY,405.2099914550781,413.6700134277344,402.3500061035156,410.79998779296875,101459200
2023-02-01,VOO,372.44000244140625,380.1600036621094,369.760009765625,377.5299987792969,4941700
2023-02-01,XLK,67.93000030517578,70.13500213623047,67.6050033569336,69.58000183105469,18852800
2023-02-02,IVV,416.79998779296875,420.25,414.79998779296875,418.6600036621094,4883300
2023-02-02,QQQ,307.57000732421875,313.67999267578125,306.7300109863281,311.7200012207031,83070600
2023-02-02,SPY,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,101654500
2023-02-02,VOO,381.25,384.4100036621094,379.3999938964844,382.94000244140625,5207900
2023-02-02,XLK,70.7699966430664,71.87999725341797,70.44499969482422,71.4800033569336,18824000
2023-02-03,IVV,413.5199890136719,418.95001220703125,413.0400085449219,414.3500061035156,4386000
2023-02-03,QQQ,304.94000244140625,312.3900146484375,304.5400085449219,306.17999267578125,76170800
2023-02-03,SPY,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,94736800
2023-02-03,VOO,378.2300109863281,383.20001220703125,377.7900085449219,378.8500061035156,6472500
2023-02-03,XLK,70.25,72.04499816894531,70.1449966430664,70.88500213623047,16145400
2023-02-06,IVV,411.739990234375,413.239990234375,410.0299987792969,411.79998779296875,2579000
2023-02-06,QQQ,303.510009765625,305.9100036621094,302.2200012207031,303.5899963378906,40802300
2023-02-06,SPY,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,60295300
2023-02-06,VOO,376.5799865722656,377.92999267578125,375.0199890136719,376.6600036621094,2880100
2023-02-06,XLK,70.0999984741211,70.6500015258789,69.75499725341797,70.0199966430664,12977400
2023-02-07,IVV,410.7699890136719,418.42999267578125,409.5299987792969,417.1199951171875,5584800
2023-02-07,QQQ,303.4599914550781,311.0299987792969,302.32000732421875,309.8800048828125,67584000
2023-02-07,SPY,408.8699951171875,416.489990234375,407.57000732421875,415.19000244140625,90990700
2023-02-07,VOO,375.7900085449219,382.75,374.6199951171875,381.5199890136719,4504600
2023-02-07,XLK,70.125,72.04000091552734,70.09500122070312,71.7699966430664,15708200
2023-02-08,IVV,415.04998779296875,416.4599914550781,411.8800048828125,412.57000732421875,2872000
2023-02-08,QQQ,308.5400085449219,309.5,303.6700134277344,304.3699951171875,56720900
2023-02-08,SPY,413.1300048828125,414.5299987792969,409.92999267578125,410.6499938964844,76227500
2023-02-08,VOO,379.69000244140625,380.92999267578125,376.7300109863281,377.3399963378906,2921500
2023-02-08,XLK,71.91000366210938,72.29499816894531,70.76000213623047,70.90499877929688,12577000
2023-02-09,IVV,416.3800048828125,416.5199890136719,407.7300109863281,409.07000732421875,3378800
2023-02-09,QQQ,308.8399963378906,308.989990234375,300.20001220703125,301.67999267578125,49137800
2023-02-09,SPY,414.4100036621094,414.57000732421875,405.80999755859375,407.0899963378906,78694900
2023-02-09,VOO,380.9700012207031,381.0,372.95001220703125,374.1099853515625,3327700
2023-02-09,XLK,72.0,72.12000274658203,70.23500061035156,70.51499938964844,12624000
2023-02-10,IVV,407.7099914550781,410.3599853515625,406.92999267578125,409.9599914550781,2655900
2023-02-10,QQQ,299.4800109863281,301.57000732421875,297.25,299.70001220703125,50050100
2023-02-10,SPY,405.8599853515625,408.44000244140625,405.010009765625,408.0400085449219,70769700
2023-02-10,VOO,373.0,375.3900146484375,372.20001220703125,375.0199890136719,3256700
2023-02-10,XLK,69.98999786376953,70.43000030517578,69.5250015258789,70.19000244140625,9861600
2023-02-13,IVV,410.6700134277344,414.8500061035156,410.19000244140625,414.7799987792969,3757200
2023-02-13,QQQ,301.1300048828125,305.1000061035156,299.92999267578125,304.5,39636700
2023-02-13,SPY,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,64913500
2023-02-13,VOO,375.6499938964844,379.44000244140625,375.20001220703125,379.3500061035156,2980600
2023-02-13,XLK,70.46499633789062,71.55999755859375,70.41999816894531,71.40499877929688,8411800
2023-02-14,IVV,413.1600036621094,417.0,410.45001220703125,414.55999755859375,4222800
2023-02-14,QQQ,302.8900146484375,307.7200012207031,300.9100036621094,306.75,64079100
2023-02-14,SPY,411.239990234375,415.04998779296875,408.510009765625,412.6400146484375,88389300
2023-02-14,VOO,377.9599914550781,381.4200134277344,375.45001220703125,379.2099914550781,4718000
2023-02-14,XLK,71.06999969482422,72.11499786376953,70.625,71.70999908447266,12622000
2023-02-15,IVV,412.260009765625,415.9599914550781,411.44000244140625,415.8800048828125,2966800
2023-02-15,QQQ,304.8999938964844,309.2699890136719,304.20001220703125,309.1000061035156,43100600
2023-02-15,SPY,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,61555700
2023-02-15,VOO,377.1499938964844,380.5299987792969,376.3299865722656,380.4800109863281,2820200
2023-02-15,XLK,71.2750015258789,72.05000305175781,71.1050033569336,72.04499816894531,10491000
2023-02-16,IVV,410.739990234375,414.82000732421875,410.0799865722656,410.2799987792969,3347300
2023-02-16,QQQ,304.3800048828125,308.42999267578125,303.1499938964844,303.29998779296875,59498600
2023-02-16,SPY,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,76431500
2023-02-16,VOO,375.6600036621094,379.42999267578125,375.0899963378906,375.19000244140625,3077500
2023-02-16,XLK,71.0,71.80500030517578,70.73999786376953,70.79499816894531,13001200
2023-02-17,IVV,407.95001220703125,409.3900146484375,405.95001220703125,409.1400146484375,2039000
2023-02-17,QQQ,301.07000732421875,301.92999267578125,298.1000061035156,301.1600036621094,58230700
2023-02-17,SPY,406.05999755859375,407.510009765625,404.04998779296875,407.260009765625,89257800
2023-02-17,VOO,373.17999267578125,374.45001220703125,371.32000732421875,374.2200012207031,3285300
2023-02-17,XLK,70.29000091552734,70.37000274658203,69.30000305175781,69.91000366210938,10606600
2023-02-21,IVV,404.9200134277344,406.0,400.67999267578125,401.0299987792969,6280600
2023-02-21,QQQ,297.260009765625,298.7300109863281,293.8900146484375,294.0299987792969,46526700
2023-02-21,SPY,403.05999755859375,404.1600036621094,398.82000732421875,399.0899963378906,82655900
2023-02-21,VOO,370.3999938964844,371.3399963378906,366.4800109863281,366.7900085449219,3109200
2023-02-21,XLK,68.9749984741211,69.38999938964844,68.19000244140625,68.25,12277800
2023-02-22,IVV,401.3800048828125,402.9800109863281,398.8500061035156,400.3500061035156,4145700
2023-02-22,QQQ,294.6199951171875,296.3599853515625,292.55999755859375,294.25,51389200
2023-02-22,SPY,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,83742300
2023-02-22,VOO,367.17999267578125,368.6000061035156,364.8399963378906,366.3299865722656,3872000
2023-02-22,XLK,68.38999938964844,68.69999694824219,67.82499694824219,68.1500015258789,14338400
2023-02-23,IVV,403.4599914550781,404.04998779296875,398.1000061035156,402.4599914550781,4570000
2023-02-23,QQQ,297.9700012207031,298.1300048828125,292.54998779296875,296.82000732421875,69294400
2023-02-23,SPY,401.55999755859375,402.20001220703125,396.25,400.6600036621094,96242400
2023-02-23,VOO,369.07000732421875,369.57000732421875,364.1300048828125,368.1700134277344,2867200
2023-02-23,XLK,69.41999816894531,69.54000091552734,68.30500030517578,69.27999877929688,13120000
2023-02-24,IVV,397.2099914550781,399.07000732421875,395.4800109863281,398.1099853515625,4450400
2023-02-24,QQQ,291.760009765625,292.9700012207031,290.04998779296875,291.8500061035156,74332000
2023-02-24,SPY,395.4200134277344,397.25,393.6400146484375,396.3800048828125,108194400
2023-02-24,VOO,363.30999755859375,365.0299987792969,361.7300109863281,364.2300109863281,4055000
2023-02-24,XLK,68.05000305175781,68.33999633789062,67.6500015258789,68.04499816894531,14347400
2023-02-27,IVV,401.739990234375,403.1499938964844,398.6099853515625,399.5,4547700
2023-02-27,QQQ,295.07000732421875,296.489990234375,293.3399963378906,293.94000244140625,48995000
2023-02-27,SPY,399.8699951171875,401.2900085449219,396.75,397.7300109863281,80444700
2023-02-27,VOO,367.489990234375,368.7699890136719,364.5899963378906,365.489990234375,3300100
2023-02-27,XLK,68.7300033569336,69.08000183105469,68.28500366210938,68.41000366210938,9389000
2023-02-28,IVV,399.05999755859375,401.1099853515625,397.9700012207031,397.9700012207031,5191500
2023-02-28,QQQ,293.29998779296875,296.1199951171875,292.9599914550781,293.55999755859375,48243100
2023-02-28,SPY,397.2300109863281,399.2799987792969,396.1499938964844,396.260009765625,96438600
2023-02-28,VOO,365.010009765625,366.8599853515625,364.04998779296875,364.1099853515625,3022200
2023-02-28,XLK,68.19000244140625,68.91999816894531,68.06999969482422,68.26000213623047,10485800
2023-03-01,IVV,397.2200012207031,398.5,395.20001220703125,396.54998779296875,6327400
2023-03-01,QQQ,293.260009765625,293.92999267578125,290.20001220703125,291.20001220703125,58287000
2023-03-01,SPY,395.4100036621094,396.69000244140625,393.3800048828125,394.739990234375,99706800
2023-03-01,VOO,363.3399963378906,364.510009765625,361.45001220703125,362.7799987792969,3764700
2023-03-01,XLK,68.29000091552734,68.4000015258789,67.55000305175781,67.76000213623047,15069400
2023-03-02,IVV,394.5,400.5299987792969,394.20001220703125,399.6700134277344,3003000
2023-03-02,QQQ,288.6600036621094,294.42999267578125,288.3699951171875,293.6099853515625,53565900
2023-03-02,SPY,392.67999267578125,398.69000244140625,392.3299865722656,397.80999755859375,85127800
2023-03-02,VOO,360.80999755859375,366.3599853515625,360.5299987792969,365.489990234375,2727200
2023-03-02,XLK,67.57499694824219,68.80999755859375,67.45999908447266,68.59500122070312,10969400
2023-03-03,IVV,401.5799865722656,406.3399963378906,400.9100036621094,406.0799865722656,3167200
2023-03-03,QQQ,295.3900146484375,299.9200134277344,294.8699951171875,299.67999267578125,60511500
2023-03-03,SPY,399.7099914550781,404.45001220703125,399.0299987792969,404.19000244140625,90120000
2023-03-03,VOO,367.2900085449219,371.6700134277344,366.70001220703125,371.2799987792969,4913600
2023-03-03,XLK,69.03500366210938,70.07499694824219,68.97000122070312,70.06999969482422,14439600
2023-03-06,IVV,407.05999755859375,409.3800048828125,405.9599914550781,406.5400085449219,5754600
2023-03-06,QQQ,300.94000244140625,304.0,299.82000732421875,300.0199890136719,56736300
2023-03-06,SPY,405.04998779296875,407.45001220703125,404.010009765625,404.4700012207031,72795900
2023-03-06,VOO,372.260009765625,374.44000244140625,371.29998779296875,371.7300109863281,2638300
2023-03-06,XLK,70.5199966430664,71.36000061035156,70.3499984741211,70.40499877929688,15999200
2023-03-07,IVV,406.3399963378906,406.5799865722656,399.489990234375,400.1300048828125,3536200
2023-03-07,QQQ,300.07000732421875,301.010009765625,295.7200012207031,296.3399963378906,65955800
2023-03-07,SPY,404.4200134277344,404.6700134277344,397.6300048828125,398.2699890136719,108310600
2023-03-07,VOO,371.6300048828125,371.8900146484375,365.3900146484375,365.9800109863281,3546100
2023-03-07,XLK,70.3499984741211,70.62000274658203,69.3550033569336,69.52999877929688,14120000
2023-03-08,IVV,400.29998779296875,401.5899963378906,398.44000244140625,400.8299865722656,3423500
2023-03-08,QQQ,296.7699890136719,298.42999267578125,294.8800048828125,297.82000732421875,50876300
2023-03-08,SPY,398.3900146484375,399.7099914550781,396.5899963378906,398.9200134277344,74746600
2023-03-08,VOO,366.1099853515625,367.29998779296875,364.44000244140625,366.54998779296875,2906300
2023-03-08,XLK,69.7750015258789,70.19000244140625,69.36499786376953,70.1050033569336,13247000
2023-03-09,IVV,401.6300048828125,403.3299865722656,392.32000732421875,393.4100036621094,3578700
2023-03-09,QQQ,298.3299865722656,300.9800109863281,291.8299865722656,292.6600036621094,71456700
2023-03-09,SPY,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,111945300
2023-03-09,VOO,367.3500061035156,368.8800048828125,358.8500061035156,359.8399963378906,4409600
2023-03-09,XLK,70.21499633789062,71.00499725341797,68.96499633789062,69.0999984741211,15624600
2023-03-10,IVV,392.8500061035156,394.95001220703125,386.1099853515625,387.8800048828125,6751200
2023-03-10,QQQ,292.8299865722656,294.3500061035156,287.3800048828125,288.54998779296875,98593600
2023-03-10,SPY,390.989990234375,393.1600036621094,384.32000732421875,385.9100036621094,189253000
2023-03-10,VOO,359.3299865722656,361.239990234375,353.1400146484375,354.67999267578125,8360400
2023-03-10,XLK,69.0,69.17500305175781,67.61499786376953,67.88500213623047,30556800
2023-03-13,IVV,383.5,392.04998779296875,382.3699951171875,387.07000732421875,5579100
2023-03-13,QQQ,286.7300109863281,294.4700012207031,285.19000244140625,290.69000244140625,97123600
2023-03-13,SPY,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,157790000
2023-03-13,VOO,350.760009765625,358.6700134277344,349.760009765625,354.0799865722656,6478700
2023-03-13,XLK,67.45999908447266,69.19999694824219,67.04000091552734,68.25499725341797,34439400
2023-03-14,IVV,392.32000732421875,395.260009765625,388.82000732421875,393.5799865722656,6004900
2023-03-14,QQQ,294.30999755859375,297.92999267578125,293.45001220703125,297.3699951171875,73602500
2023-03-14,SPY,390.5,393.45001220703125,387.04998779296875,391.7300109863281,149752400
2023-03-14,VOO,358.8800048828125,361.510009765625,355.6300048828125,359.9599914550781,4798800
2023-03-14,XLK,69.13500213623047,70.07499694824219,68.8499984741211,69.83000183105469,21202200
2023-03-15,IVV,387.5899963378906,391.20001220703125,385.45001220703125,391.1600036621094,7838400
2023-03-15,QQQ,294.7099914550781,299.2699890136719,293.239990234375,298.92999267578125,83631500
2023-03-15,SPY,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,172996900
2023-03-15,VOO,354.4599914550781,357.8800048828125,352.57000732421875,357.739990234375,6610400
2023-03-15,XLK,69.06500244140625,69.95500183105469,68.7300033569336,69.87000274658203,23060000
2023-03-16,IVV,388.6600036621094,398.25,388.04998779296875,397.8900146484375,6535500
2023-03-16,QQQ,298.0,307.17999267578125,297.19000244140625,306.80999755859375,98198100
2023-03-16,SPY,386.82000732421875,396.4700012207031,386.2900085449219,396.1099853515625,143254200
2023-03-16,VOO,355.5400085449219,364.260009765625,354.989990234375,363.8599853515625,5016700
2023-03-16,XLK,69.625,71.93000030517578,69.3949966430664,71.83000183105469,26086800
2023-03-17,IVV,396.6000061035156,397.70001220703125,391.8599853515625,393.1700134277344,6487300
2023-03-17,QQQ,306.7200012207031,309.1499938964844,303.3699951171875,305.3599853515625,89923700
2023-03-17,SPY,393.2200012207031,394.3999938964844,388.54998779296875,389.989990234375,140553400
2023-03-17,VOO,362.760009765625,363.7900085449219,358.4200134277344,359.8800048828125,5189900
2023-03-17,XLK,71.97000122070312,72.58999633789062,71.30999755859375,71.7300033569336,23078600
2023-03-20,IVV,394.1400146484375,397.5,393.3800048828125,397.07000732421875,4602600
2023-03-20,QQQ,304.260009765625,306.29998779296875,302.010009765625,305.9700012207031,56359500
2023-03-20,SPY,390.79998779296875,394.1700134277344,390.07000732421875,393.739990234375,93055800
2023-03-20,VOO,360.4700012207031,363.5799865722656,359.82000732421875,363.1300048828125,3099800
2023-03-20,XLK,71.44499969482422,71.8550033569336,70.91000366210938,71.76499938964844,11981600
2023-03-21,IVV,400.6300048828125,402.82000732421875,398.95001220703125,402.2300109863281,8656700
2023-03-21,QQQ,307.94000244140625,310.79998779296875,306.3999938964844,310.3399963378906,49757000
2023-03-21,SPY,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,91524200
2023-03-21,VOO,366.4200134277344,368.4100036621094,364.8800048828125,367.8800048828125,4117600
2023-03-21,XLK,72.15499877929688,72.4749984741211,71.40499877929688,72.34500122070312,13066400
2023-03-22,IVV,402.1300048828125,405.8699951171875,395.4100036621094,395.489990234375,4659900
2023-03-22,QQQ,310.2699890136719,315.25,305.95001220703125,306.1199951171875,75791900
2023-03-22,SPY,398.7300109863281,402.489990234375,392.07000732421875,392.1099853515625,111746600
2023-03-22,VOO,367.7799987792969,371.2200012207031,361.6600036621094,361.7799987792969,4094800
2023-03-22,XLK,72.34500122070312,73.78500366210938,71.58499908447266,71.625,14224400
2023-03-23,IVV,396.8900146484375,401.0199890136719,392.0799865722656,394.8399963378906,4743600
2023-03-23,QQQ,309.9200134277344,314.1499938964844,307.010009765625,309.75,74576000
2023-03-23,SPY,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,119351300
2023-03-23,VOO,364.4800109863281,368.2900085449219,360.1199951171875,362.6400146484375,4787200
2023-03-23,XLK,72.54000091552734,73.7750015258789,72.1050033569336,72.79000091552734,17595800
2023-03-24,IVV,393.5400085449219,397.5199890136719,391.0899963378906,397.45001220703125,4867500
2023-03-24,QQQ,309.32000732421875,310.989990234375,306.95001220703125,310.8900146484375,57195200
2023-03-24,SPY,391.8399963378906,395.8399963378906,389.3999938964844,395.75,107682400
2023-03-24,VOO,359.9800109863281,363.6300048828125,357.7200012207031,363.55999755859375,3740400
2023-03-24,XLK,72.55999755859375,73.01499938964844,72.08000183105469,72.9800033569336,11872600
2023-03-27,IVV,399.92999267578125,400.6300048828125,397.2900085449219,398.1400146484375,4509700
2023-03-27,QQQ,311.6000061035156,312.70001220703125,307.8900146484375,308.760009765625,50287400
2023-03-27,SPY,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,74010400
2023-03-27,VOO,365.7300109863281,366.42999267578125,363.3999938964844,364.1600036621094,4144800
2023-03-27,XLK,73.08999633789062,73.33999633789062,72.24500274658203,72.41500091552734,10810600
2023-03-28,IVV,397.4700012207031,398.2099914550781,395.3999938964844,397.3999938964844,2419000
2023-03-28,QQQ,308.1700134277344,308.20001220703125,304.7699890136719,307.1199951171875,48585900
2023-03-28,SPY,395.7699890136719,396.489990234375,393.69000244140625,395.6000061035156,62871700
2023-03-28,VOO,363.5400085449219,364.20001220703125,361.67999267578125,363.5199890136719,2413700
2023-03-28,XLK,72.29000091552734,72.31500244140625,71.42500305175781,72.07499694824219,9968000
2023-03-29,IVV,401.6600036621094,403.3699951171875,400.45001220703125,403.1499938964844,4369100
2023-03-29,QQQ,310.8800048828125,313.3500061035156,310.04998779296875,312.7200012207031,53274300
2023-03-29,SPY,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,77497900
2023-03-29,VOO,367.3999938964844,368.94000244140625,366.2900085449219,368.69000244140625,3636100
2023-03-29,XLK,72.9800033569336,73.75,72.875,73.58499908447266,14256600
2023-03-30,IVV,405.8399963378906,406.1000061035156,403.4800109863281,405.3900146484375,4066400
2023-03-30,QQQ,315.239990234375,316.32000732421875,312.80999755859375,315.67999267578125,58354800
