Price,Close,High,Low,Open,Volume
2020-06-30,287.11956787109375,288.83285020573607,282.89231209447587,283.05058626112526,113394800
2020-07-01,289.1308288574219,290.40648472934794,287.78072444375334,288.2462835689095,72396500
2020-07-02,290.7230224609375,293.95400349200224,290.0526162741743,292.5945505700709,69344200
2020-07-06,295.2109680175781,295.79757693879446,293.8236112083616,294.57781455979176,61713800
2020-07-07,292.1661682128906,295.648540002622,291.78440647097665,293.65596250889416,82910000
2020-07-08,294.4009094238281,294.51263904760174,291.1606366725168,292.9390472100288,54638600
2020-07-09,292.7248840332031,295.25752615272114,289.2797360358666,295.01542637758297,83354200
2020-07-10,295.7137451171875,295.98377727790955,291.21645793994657,292.6596793903384,57550400
2020-07-13,293.1532287597656,300.4811238994006,292.49214284352576,298.0788516258207,102997500
2020-07-14,296.9522399902344,297.7343758977281,290.5088893016334,291.7193316408675,93657000
2020-07-15,299.680419921875,300.7884529328608,297.27811888031056,300.20184387816545,87196500
2020-07-16,298.6933898925781,299.14962867876596,297.11047772121657,297.7622717718878,54622500
2020-07-17,299.5593566894531,300.3508128643416,297.715732373116,299.70833901541226,62774900
2020-07-20,301.980224609375,302.7344279861425,298.53507632341143,299.28927970017895,56308800
2020-07-21,302.6227722167969,304.41050346636473,301.62646880146247,303.9635848617107,57292200
2020-07-22,304.34527587890625,304.6618810669734,302.147850604843,302.2595802404093,57792900
2020-07-23,300.7138977050781,304.6897902319938,299.3358610842569,303.9821313734296,75738000
2020-07-24,298.7772521972656,299.8107798969432,297.2595247834534,298.8424372996262,73766600
2020-07-27,300.95599365234375,301.1329083647187,298.6747429393844,299.4755192820503,48293000
2020-07-28,299.0472412109375,301.34710427397874,298.749276570797,300.22043080634853,57495000
2020-07-29,302.7251281738281,303.2931250209833,299.8945210434383,299.9317737257446,48454200
2020-07-30,301.64495849609375,302.06397293334874,297.622550609582,299.7268578217695,61861700
2020-07-31,304.0286865234375,304.13112429544833,299.19618107689314,303.4513978199224,84986800
2020-08-03,306.1423645019531,306.9151801141512,305.1553814716891,305.70473780623433,53077900
2020-08-04,307.32476806640625,307.32476806640625,305.27629734511225,305.27629734511225,41917900
2020-08-05,309.2336120605469,309.49435240192435,308.36767906543605,308.6377112650993,42697700
2020-08-06,311.30072021484375,311.4217701214522,308.3211591685427,308.64705620584135,43679400
2020-08-07,311.5242614746094,311.81290587902623,309.4106047136185,310.3231108919055,57308300
2020-08-10,312.455322265625,312.64152884506143,310.0250891347993,311.9804429194413,44282100
2020-08-11,309.8760986328125,314.28961783933227,309.14053577795084,313.6471440639934,69601100
2020-08-12,314.196533203125,314.9786690950141,312.30636436052487,312.3342967703969,53774400
2020-08-13,313.62847900390625,314.9506791323378,312.6973609576909,313.4236318971202,41816100
2020-08-14,313.6377868652344,314.1778512233284,312.5018217571883,313.23741294091866,47260400
2020-08-17,314.63409423828125,315.0344681680475,313.6471114081534,314.66202664232384,35481000
2020-08-18,315.31390380859375,315.7422102553964,313.4237064463358,315.03455127900327,38733900
2020-08-19,314.0009460449219,316.2169831053855,313.4329492659509,315.6955592775744,68054200
2020-08-20,314.9786376953125,315.4628088899853,312.1294185105103,312.25976027176176,42207800
2020-08-21,316.09600830078125,316.319467569846,314.2989286271465,314.6434662209169,55106600
2020-08-24,319.299072265625,319.373549220361,316.0680909080304,318.55416064090014,48588700
2020-08-25,320.4163513183594,320.500148536272,318.6937771755715,319.86699505728615,38463400
2020-08-26,323.62872314453125,323.8987269329815,320.4629273041784,321.0122835704496,50790200
2020-08-27,324.3363342285156,325.7981963703883,322.6603331234358,324.5039570713976,58034100
2020-08-28,326.4313659667969,326.5617361382139,324.1687558383631,325.36990612519185,48588900
2020-08-31,325.2488098144531,327.1017254475486,325.0160303262566,326.2171804416808,66099200
2020-09-01,328.3122253417969,328.414634686384,325.1836539632205,326.0868395952134,54908700
2020-09-02,333.0608825683594,334.03854499239577,329.08499096889494,330.23959648176685,69540000
2020-09-03,321.5989685058594,331.83194969630284,318.99182017417996,331.35707026262884,148011100
2020-09-04,318.9731750488281,323.87083755742174,311.8035533975463,322.2879536346721,139156300
2020-09-08,310.2578430175781,319.0383079814321,309.9505865584041,313.5167562507004,114465300
2020-09-09,316.3846435546875,318.8707130978866,313.4236662474527,314.2989195800577,91462300
2020-09-10,310.8910217285156,318.935866965919,309.9226509927882,318.2747811017006,90569500
2020-09-11,311.0494079589844,313.7589658913101,308.20018795086423,312.68818542291484,84680200
2020-09-14,315.1462097167969,316.93396888961524,311.19827824680254,314.24302406459896,65605700
2020-09-15,316.738525390625,318.46107151746924,315.15561291055263,317.6230707285091,52920900
2020-09-16,315.4814758300781,319.42940791121333,315.202123320364,317.9861860651773,82096000
2020-09-17,312.7066650390625,314.4385592913883,310.0529730616642,310.58371714023707,91523300
2020-09-18,309.10662841796875,313.6312767687232,306.60124957179545,313.5190998844494,105877900
2020-09-21,305.6663818359375,305.8159605137822,300.7678013856903,304.4791385251408,99450800
2020-09-22,308.7793273925781,309.3402401625511,304.6286128356701,307.16206361635983,63612100
2020-09-23,301.6186218261719,309.6208985098986,301.11379717424154,309.3404276902814,93112200
2020-09-24,302.4224853515625,305.50746374408004,298.9635459775856,300.2910389916444,76681300
2020-09-25,307.31170654296875,308.1063022266746,300.68365677214575,301.56238510956587,71069400
2020-09-28,312.4159851074219,313.1358057916758,310.5088925117926,311.5091839323194,64584600
2020-09-29,310.7145690917969,312.9581924041424,310.0134350236128,312.2103274764333,51304000
2020-09-30,313.07037353515625,316.2488420251978,311.19132524882815,311.38763478451114,104081100
2020-10-01,315.0802917480469,316.6695117608034,313.18255678657926,315.68793553319546,88698700
2020-10-02,312.0887451171875,315.0522172101626,309.6114108289228,310.0881910514769,89431100
2020-10-05,317.623046875,317.80999881665764,314.11737701525726,314.1641078683681,45713100
2020-10-06,313.1076965332031,319.8759951928309,312.593543083994,317.763235907811,90128900
2020-10-07,318.55792236328125,319.3712332831514,316.06187263371896,316.0899168540863,56999600
2020-10-08,321.38116455078125,321.4466105786607,319.5862487512889,320.5117651377044,45242500
2020-10-09,324.2511901855469,324.71861296842087,322.4189008648631,323.0452314175496,59528600
2020-10-12,329.467529296875,330.95392993224266,326.3171051329937,326.81257201144956,80388500
2020-10-13,327.3174133300781,329.5049480681437,326.3451661589768,329.3273251658497,73255500
2020-10-14,325.26068115234375,329.00006192433074,324.5221739909084,327.89695144360525,57727900
2020-10-15,324.8587951660156,325.3449045314286,320.7735250979555,321.31572290825386,60357700
2020-10-16,324.66241455078125,327.89697112451415,324.4847916711137,326.22359014043184,89501900
2020-10-19,319.72650146484375,326.56954847623047,318.8197002372289,325.93386041728087,68425600
2020-10-20,321.0072326660156,324.27919171533324,320.3154561677956,321.0820077485723,60051900
2020-10-21,320.3995666503906,323.1480143438587,320.0910516993104,320.9604510537785,63575000
2020-10-22,322.1570739746094,322.74603116756344,318.4550940136081,320.6145847016271,55399300
2020-10-23,323.2508544921875,323.4471640460359,320.773519786705,323.3910756020792,49143900
2020-10-26,317.2772216796875,320.633313534971,313.75283595551645,319.8386891698035,91473000
2020-10-27,316.1834411621094,317.9596418782386,315.9684164299828,317.6231111975746,65994100
2020-10-28,305.3765563964844,316.211409548491,304.881089549299,310.4621168989066,127094300
2020-10-29,308.4802551269531,311.6774100015814,303.90884802318453,305.61027327627716,90597700
2020-10-30,305.2644348144531,308.20919221420985,301.5811415365393,306.89105673391106,120287300
2020-11-02,308.68597412109375,310.70521515545505,305.9188110918073,308.68597412109375,86068300
2020-11-03,314.1361083984375,316.2114663922025,308.77010476476823,311.9485735178558,93294200
2020-11-04,321.15673828125,325.27005158713695,317.464088211308,318.65133138281345,126959700
2020-11-05,327.4202575683594,329.24321758688944,326.1301662973035,326.48541212895293,82039700
2020-11-06,327.34539794921875,328.60744467233803,324.99892737293385,327.1303732831666,74973000
2020-11-09,331.4588317871094,340.6390218205,330.99140901794556,340.25573172627907,172304200
2020-11-10,330.97271728515625,332.0384263472568,327.6727137268044,330.4585351294545,85552000
2020-11-11,333.4313659667969,334.2633636488822,331.9262498362968,333.178939416336,58649000
2020-11-12,330.1966857910156,333.4780017779414,328.37375465433377,332.4122644891503,67546200
2020-11-13,334.76812744140625,335.5159923139656,331.59898799289056,332.1224991095254,62892200
2020-11-16,338.9468994140625,339.14320895750063,336.16104988533266,337.4604986695966,74541100
2020-11-17,337.1239013671875,338.3392173525308,334.99245526326524,336.51625763912284,66111000
2020-11-18,333.0667419433594,337.94663642375923,333.0293401364865,337.395081021567,70591300
2020-11-19,334.4690246582031,334.84295715549985,331.0755309000242,332.43106829809824,59940900
2020-11-20,332.1786193847656,334.41291369211046,332.10384430202964,334.20724655306293,70417300
2020-11-23,334.1697692871094,335.4411736402722,331.7485235550646,334.0015039920358,63230600
2020-11-24,339.5545349121094,340.10609025443364,335.8805994714725,336.7406412316601,62415900
2020-11-25,339.0310363769531,339.4984590772143,337.9279256513489,339.4704148563673,45330900
2020-11-27,339.9751892089844,340.45194089305426,338.95618276702345,340.13409692726987,28514100
2020-11-30,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
2020-12-01,342.1720886230469,343.7239353451795,341.15311060347875,341.75142532829835,74231400
2020-12-02,342.8918762207031,343.0507839271048,340.4706305951007,341.0502300499044,45927000
2020-12-03,342.79840087890625,344.20066872884723,341.68593276894944,342.78904329722536,62882000
2020-12-04,345.7525634765625,345.7525634765625,343.2939156053123,343.38740584752725,50749900
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300
2020-12-08,346.0517272949219,346.62196928340217,343.7146138420349,343.76134469940587,42458900
2020-12-09,342.947998046875,346.8743311210662,342.1066429973493,346.7154233991898,74098300
2020-12-10,342.8358459472656,343.8921972296762,340.6856845217805,341.56444143432566,57735400
2020-12-11,342.433837890625,342.84517212407616,339.5919285876008,341.12506011565125,57698600
2020-12-14,340.9006652832031,345.7057549342707,340.7230424070161,344.6213595722618,69216200
2020-12-15,345.50946044921875,345.50946044921875,342.07859427938155,343.4621470224209,63865300
2020-12-16,346.0517272949219,346.9772150929157,344.8364111818905,345.72452570567435,58420500
2020-12-17,347.9869079589844,348.1925751268013,346.8744394415963,347.7064656979718,64119500
2020-12-18,346.5973815917969,348.44687852655625,344.56950459854585,348.27789593982584,136542300
2020-12-21,345.358154296875,355.3097627599351,339.88478540014927,342.6449492049241,96386700
2020-12-22,344.7760009765625,345.79932247871477,343.6400244320925,345.68666743639704,47949000
2020-12-23,345.0858459472656,347.01043652218215,344.75724962571684,345.75240741041256,46201400
2020-12-24,346.4283447265625,346.45650848660483,344.973169373,345.5646083338898,26457900
2020-12-28,349.4044494628906,349.79874210392165,348.3717305088169,349.0007307007363,39000400
2020-12-29,348.7378234863281,351.1224599800805,348.14635593485065,350.9440799677041,53680500
2020-12-30,349.235595703125,350.2777125973323,348.8413028843286,349.56419215268,49455300
2020-12-31,351.0098571777344,351.74214362403853,348.52196275444635,349.03830792973855,78520700
2021-01-04,346.231201171875,352.4838138086415,342.5040440921017,352.35236382684445,110210800
2021-01-05,348.6158752441406,349.7143194040701,345.53651271864265,345.5834714285236,66426200
2021-01-06,350.7000427246094,353.9202523880192,346.54103142375175,347.0949378557345,107997700
2021-01-07,355.9105529785156,356.66160571707405,352.91568219338114,353.09406223268326,68766800
2021-01-08,357.9384460449219,358.15435867540117,354.03290859484423,357.30941714335967,71677200
2021-01-11,355.525634765625,357.30000906515437,354.61496826402583,354.7370207824091,51034700
2021-01-12,355.6007995605469,356.624121313892,353.3382147358579,355.71348328134945,52547700
2021-01-13,356.558349609375,357.56287620489485,354.73701662750915,355.5256306014884,45303600
2021-01-14,355.3096923828125,357.81638178482524,354.9717272414135,357.3094054219009,49989100
2021-01-15,352.71856689453125,354.48354385050357,350.8409062321187,353.6761635180636,107160000
2021-01-19,355.4880676269531,356.0326052151817,353.70429588615946,355.19703254217853,51233300
2021-01-20,360.4076232910156,361.252564937923,357.4033544899775,357.79764722147996,61836100
2021-01-21,360.7362060546875,361.40279630854224,359.80677306942795,360.97091366921416,47840100
2021-01-22,359.4593505859375,360.63288846334626,358.48295904970183,358.86788291159115,52860500
2021-01-25,360.87701416015625,361.2337456286066,355.30972837653036,360.20105515805614,70402000
2021-01-26,360.3136901855469,362.24767831859975,360.0789826096829,361.834590693013,42665300
2021-01-27,351.5074462890625,357.0559366459117,349.25425936186735,356.96204788835644,123351100
2021-01-28,354.5304870605469,358.5674458479417,352.8969315239179,353.3381542555035,94198100
2021-01-29,347.4329833984375,353.62926995397936,345.7430714373819,352.65287828653595,126765100
2021-02-01,353.21612548828125,354.2582133435265,347.7239626367599,350.859652324358,75817600
2021-02-02,358.210693359375,359.77855258361063,353.3006291740671,356.42692150034526,64450700
2021-02-03,358.49237060546875,360.22921246243635,357.20617762542906,359.04627706726836,52427100
2021-02-04,362.56689453125,362.61382458833737,358.6050293150717,359.5344621916985,47142600
2021-02-05,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
2021-02-08,366.6226501464844,366.6695802037809,364.5947731468553,365.4584810267465,38365200
2021-02-09,366.3785400390625,366.9794052088207,365.3646158786308,365.7776748693043,35551100
2021-02-10,366.2189025878906,368.2843406618065,363.79673307468596,368.13412437908295,59154400
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300
2021-02-12,368.62237548828125,368.86645190539963,365.9279082212432,366.00303069637926,50593300
2021-02-16,368.3031005859375,370.0587372438281,367.58021159797727,369.8615622600723,50972400
2021-02-17,368.3876647949219,368.6411386820084,365.51481748712825,366.53816780915326,52290600
2021-02-18,366.8197937011719,367.57084651716144,364.0220689575782,365.75891082673604,59712800
2021-02-19,366.1719970703125,368.3782541037328,365.72134819194525,368.0872189898378,83241000
2021-02-22,363.3554992675781,365.78706636941433,363.0832304512995,363.383663031274,67414200
2021-02-23,363.79669189453125,365.15800710517556,356.94324309465384,361.1304176423578,107284100
2021-02-24,367.8055114746094,368.2373940120349,361.70311493677366,362.6982726954932,72433900
2021-02-25,358.9429626464844,367.90880886861413,357.4877871959212,366.528727232895,146670500
2021-02-26,357.0934753417969,361.9941706014899,355.0937908908485,360.839427681352,152701600
2021-03-01,365.74945068359375,367.0075083435912,357.2906102035209,362.0035274155748,105348800
2021-03-02,362.8954772949219,366.20954715456116,362.3885009035505,365.97483957625576,79595300
2021-03-03,358.0887451171875,363.16779295485406,357.985458862831,362.19142985472655,119940200
2021-03-04,353.6573791503906,360.5108287575871,349.13221030905794,357.9008817162605,183433000
2021-03-05,360.1634521484375,361.22433491140765,349.8457169048159,357.18734765984703,152039600
2021-03-08,358.3703308105469,363.9657518064445,358.0886931592278,361.13049439679133,123149200
2021-03-09,363.4869079589844,366.05929358697585,361.74066885579833,362.2476451955394,113633600
2021-03-10,365.74945068359375,367.4581284956395,364.4257253361284,365.8527369023205,109899400
2021-03-11,369.4578552246094,371.4481707063066,367.77734110906044,368.2373873992892,86245000
2021-03-12,369.95550537109375,370.0963242010188,367.2704641777564,368.0872420421516,64653600
2021-03-15,372.1617431640625,372.4246145165114,368.0496616393893,370.2089599880175,73427200
2021-03-16,371.69232177734375,373.4948599780654,370.91307655397173,372.78136840524263,73722500
2021-03-17,372.95977783203125,373.7671582322049,369.24198877996133,370.3967604985205,97959300
2021-03-18,367.5332946777344,372.45275626165227,366.84793824719753,370.3497855663885,115349100
2021-03-19,366.8532409667969,368.8218193496059,364.6585857937302,367.2299972910062,113624500
2021-03-22,369.7825927734375,371.1766229447681,367.31480552331743,367.37131754090274,73778600
2021-03-23,366.8720397949219,370.6019759764237,366.0808429530677,369.14203455597783,90686600
2021-03-24,365.0071105957031,369.93328538055033,364.9600268312681,368.2849511999877,97588600
2021-03-25,367.0604553222656,367.86105171901727,361.59738810322796,363.5565669489051,116128600
2021-03-26,372.97564697265625,373.38065932679893,367.6162038619464,368.2190082678176,114409100
2021-03-29,372.7872619628906,373.7009112131859,369.98980219608274,371.4874281073502,108107600
2021-03-30,371.7982482910156,372.476421181787,370.1875697100177,371.5062599798871,76262200
2021-03-31,373.3052978515625,374.8782922783741,372.3445648375223,372.372820845445,112734200
2021-04-01,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900
2021-04-05,382.7525939941406,383.2989151224539,379.9457348161161,380.02107458657326,91684800
2021-04-06,382.52655029296875,383.58147955937704,381.84837737246824,382.18747820505183,62021000
2021-04-07,382.9691467285156,383.3176469759375,381.8953899863147,382.3569142334778,55836300
2021-04-08,384.787109375,384.8436213885164,383.28948352748415,384.231388745645,57863100
2021-04-09,387.58453369140625,387.7540984611643,384.54219851066523,384.66465077701025,61104600
2021-04-12,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900
2021-04-13,388.87493896484375,389.50602805087846,387.2360332336046,387.6222177870492,56551000
2021-04-14,387.546875,389.91103731628635,387.0005539307411,388.84667992638214,61659900
2021-04-15,391.7101135253906,391.98327408371046,389.65676707447835,389.7038508369247,60229800
2021-04-16,393.0193786621094,393.63161130207396,391.57826483495205,393.0099504116794,82037300
2021-04-19,391.0884094238281,392.52952308036294,389.75092027575664,392.077427027905,78498500
